,pid,eid,probe,lab,subject,date,dob,probe_model,x,y,z,depth,theta,phi,roll,ml_ccf_tip,ap_ccf_tip,dv_ccf_tip,selectable
0,47be9ae4-290f-46ab-b047-952bc3a1a509,56956777-dca5-468c-87cb-78150432cc57,probe01,angelakilab,NYU-11,2020-02-21,2019-07-23,3B2,-2440.8833058095,-790.500012781655,-393.0,6843.1437988116,10.9008963112255,61.6982351306789,0.0,2684.558153433774,7329.917799638409,7444.664431746024,True
0,6be21156-33b0-4f70-9a0f-65b3e3cd6d4a,56956777-dca5-468c-87cb-78150432cc57,probe00,angelakilab,NYU-11,2020-02-21,2019-07-23,3B2,-2663.62124257515,-1594.1938803549,-293.0,3084.05657273272,11.7596779853382,140.274311472828,0.0,3558.806858826238,7395.909896994698,3644.325496955635,False
0,1e176f17-d00f-49bb-87ff-26d237b525f1,a8a8af78-16de-4841-ab07-fde4b5281a03,probe00,angelakilab,NYU-12,2020-01-22,2019-08-27,3B2,-2477.61520328359,-1751.430492924,-218.0,4508.93975152147,13.9475790294517,137.924499592581,0.0,4068.0815786296284,7879.710645260997,4926.001143122949,False
0,701026df-e170-4ca7-88aa-eb0b95ef6ba1,a8a8af78-16de-4841-ab07-fde4b5281a03,probe01,angelakilab,NYU-12,2020-01-22,2019-08-27,3B2,-2748.39604661208,-3017.22961736268,-268.0,5637.05254589982,11.8666846780804,64.7569816945741,0.0,2496.263319789958,9465.712868922612,6116.581515250901,False
0,6506252f-1141-4e11-8816-4db01b71dda0,032ffcdf-7692-40b3-b9ff-8def1fc18b2e,probe01,angelakilab,NYU-12,2020-01-23,2019-08-27,3B2,-2982.16644874147,-1663.68937905105,-443.0,6187.26010412133,9.91047250538495,92.5363951381453,0.0,2803.958920907049,8127.530235946243,6869.933094529216,False
0,d213e786-4b1c-477d-a710-766d69fa1ac1,032ffcdf-7692-40b3-b9ff-8def1fc18b2e,probe00,angelakilab,NYU-12,2020-01-23,2019-08-27,3B2,-2563.9999999999995,-3300.0,-243.00000000000006,3614.328380535631,13.515033195595967,132.094564465949,0.0,3741.229991741101,9326.77867282912,4089.242697094889,False
0,73ff4936-8cd3-4a75-a772-f563e67d249d,ebe2efe3-e8a1-451a-8947-76ef42427cc9,probe00,angelakilab,NYU-21,2020-08-19,2019-12-31,3B2,-1788.9999999999998,499.9999999999996,-643.0,4649.3923584358645,12.031189107685924,147.03686926727406,0.0,4763.127409679209,5427.307519388473,5522.2651009487645,False
0,ac088ddb-9e1e-49ae-b341-46a8445cf809,ebe2efe3-e8a1-451a-8947-76ef42427cc9,probe01,angelakilab,NYU-21,2020-08-19,2019-12-31,3B2,161.00000000000054,400.00000000000017,-668.0000000000001,6027.847710651124,20.18498138552198,45.13642632505787,0.0,4432.779128516594,6474.224727180612,6657.63841110889,False
0,664600f8-a8b6-416c-adca-3ad7b423f771,7b26ce84-07f9-43d1-957f-bc72aeb730a3,probe01,angelakilab,NYU-27,2020-09-28,2020-04-07,3B2,-2289.0,524.9999999999994,-818.0,5971.4448050002775,6.260512328841385,92.78798062968889,0.0,3481.6736313463693,5525.410858044719,7085.833181279582,False
0,7b05cccc-44f6-4491-a0ea-e38d6e95513d,77e6dc6a-66ed-433c-b1a2-778c914f523c,probe00,angelakilab,NYU-30,2020-10-20,2020-05-19,3B2,-2588.9999999999995,1224.9999999999995,-1317.9999999999998,4848.648978872461,12.886921805456367,-141.10885116538188,0.0,3991.683501640528,3496.0616860048303,6376.521825737875,False
0,99993a2b-588e-4c0c-bfec-e3dfb4f61534,5569f363-0934-464e-9a5b-77c8e67791a1,probe00,angelakilab,NYU-30,2020-10-21,2020-05-19,3B2,-2188.9999999999995,2149.9999999999995,-1468.0000000000002,4201.5649181419185,12.20919452442712,-153.18994571898565,0.0,4343.040257372538,2849.231852870323,5906.533794307999,False
0,298e2a70-9801-45f0-b91c-d6bb9718427e,5ec72172-3901-4771-8777-6e9490ca51fc,probe00,angelakilab,NYU-30,2020-10-22,2020-05-19,3B2,1461.0000000000005,-6275.0,-868.0,4301.5207835256715,13.575445609285133,178.32383123337593,0.0,8209.244816084556,11704.533543547414,5381.343530746462,False
0,9dff5593-e781-41a3-a6f9-20d06085e4f8,5ec72172-3901-4771-8777-6e9490ca51fc,probe01,angelakilab,NYU-30,2020-10-22,2020-05-19,3B2,1461.0000000000005,-6275.0,-868.0,4301.5207835256715,13.575445609285133,178.32383123337593,0.0,8209.244816084556,11704.533543547414,5381.343530746462,False
0,c4b5a9fa-10cb-4195-9c17-15b6a1f77f9a,7af49c00-63dd-4fed-b2e0-1b3bd945b20b,probe01,angelakilab,NYU-37,2021-01-25,2020-08-31,3B2,-2738.9999999999995,1125.0000000000002,-1343.0,4513.631182903216,13.116127611891848,92.58515952756466,0.0,3046.1983677968674,5298.215399960018,6070.880163445525,False
0,f93bfce4-e814-4ae3-9cdf-59f4dcdedf51,7af49c00-63dd-4fed-b2e0-1b3bd945b20b,probe00,angelakilab,NYU-37,2021-01-25,2020-08-31,3B2,-2638.9999999999995,-2150.0,-243.00000000000006,4629.298664249296,18.217924537919497,155.46120121315064,0.0,4416.550507685114,8151.063647048446,4972.2517980815255,False
0,511afaa5-fdc4-4166-b4c0-4629ec5e652e,f88d4dd4-ccd7-400e-9035-fa00be3bcfa8,probe00,angelakilab,NYU-37,2021-01-26,2020-08-31,3B2,2361.0000000000005,-6774.999999999999,-1468.0000000000002,1836.388025556343,37.41108259265957,174.7853155998245,0.0,9211.042318183117,12276.399887252572,3258.63772420645,False
0,decc8d40-cf74-4263-ae9d-a0cc68b47e86,f88d4dd4-ccd7-400e-9035-fa00be3bcfa8,probe01,angelakilab,NYU-37,2021-01-26,2020-08-31,3B2,-1263.9999999999995,725.0,-618.0,3532.60300702838,6.054515751729857,44.56081164322688,0.0,4209.520087083222,4936.440837213403,4462.8981069397405,True
0,16ad5eef-3fa6-4c75-9296-29bf40c5cfaa,83d85891-bd75-4557-91b4-1cbb5f8bfc9d,probe00,angelakilab,NYU-37,2021-01-27,2020-08-31,3B2,2911.0000000000005,-6299.999999999999,-1543.0,2871.958657832807,13.15514970896996,154.35637704497012,0.0,9239.245384660937,11982.870901929304,4671.590864212767,False
0,66f810a8-b18d-4b54-9f28-2964dfceccad,83d85891-bd75-4557-91b4-1cbb5f8bfc9d,probe01,angelakilab,NYU-37,2021-01-27,2020-08-31,3B2,536.0,-24.999999999999847,-343.0,6408.410971565498,15.460568594045432,54.045140192658614,0.0,5271.962085968554,6807.853021355284,6851.517112809213,False
0,7332e6cf-9847-4aca-b2e3-d864989dd0fb,aec5d3cc-4bb2-4349-80a9-0395b76f04e2,probe01,angelakilab,NYU-37,2021-01-30,2020-08-31,3B2,260.99999999999994,-5799.999999999999,-543.0,5641.074241690833,8.098344554710794,22.55547694463121,0.0,5266.112726405022,11504.818904549926,6459.8199170028865,False
0,789fd2ee-c755-46c5-9c6f-260092520216,aec5d3cc-4bb2-4349-80a9-0395b76f04e2,probe00,angelakilab,NYU-37,2021-01-30,2020-08-31,3B2,-3013.9999999999995,-6200.0,-1493.0,4057.07012640705,14.789580686670643,-170.88682945336117,0.0,3747.5754849247287,11435.96884608809,5747.658686243528,False
0,b7c57ce1-a75b-410a-94b6-8abee5a92c4f,21d21fc3-4201-4edc-802a-c67b61952548,probe00,angelakilab,NYU-37,2021-02-01,2020-08-31,3B2,-763.9999999999999,-4249.999999999999,-718.0,3365.4567533216114,13.740459923352075,172.2360840808673,0.0,5767.04947258538,9757.98914375764,4319.142874865789,False
0,0909252c-3ad0-413f-96f5-7eff885b50aa,6ed57216-498d-48a6-b48b-a243a34710ea,probe01,angelakilab,NYU-39,2021-05-10,2020-12-08,3B2,-1039.0,-4474.999999999999,-917.9999999999999,5455.915055920329,10.115345022518504,34.75349185943342,0.0,3912.7110684385307,10421.23284034989,6621.1092820554495,False
0,e45a00b1-14a0-4f5e-9ea5-9f76d042b11c,6ed57216-498d-48a6-b48b-a243a34710ea,probe00,angelakilab,NYU-39,2021-05-10,2020-12-08,3B2,-2289.0,-1800.0000000000005,-143.0,3988.059513212825,16.127083363743893,153.63112244060943,0.0,4442.4996380427865,7692.009317889574,4306.121243255307,False
0,117f0d28-3cc0-4837-9e3e-46db5bc3e662,35ed605c-1a1a-47b1-86ff-2b56144f55af,probe00,angelakilab,NYU-39,2021-05-11,2020-12-08,3B2,-3138.9999999999995,-24.999999999999847,-968.0,4737.603089219086,14.42695432733413,149.57687867381233,0.0,3617.82912716928,6022.709052262171,5888.207796918958,False
0,01864e9d-0dbe-41d4-9e3a-0285348ecfc1,fa1f26a1-eb49-4b24-917e-19f02a18ac61,probe01,angelakilab,NYU-39,2021-05-12,2020-12-08,3B2,-338.9999999999999,-3725.0,-793.0,5651.663222901551,14.997261794548487,28.339721720678284,0.0,4112.785343882689,9819.24523063299,6584.157368488117,False
0,a9e83d8a-7c90-4152-abad-53a1ad94d73a,fa1f26a1-eb49-4b24-917e-19f02a18ac61,probe00,angelakilab,NYU-39,2021-05-12,2020-12-08,3B2,-2113.9999999999995,24.999999999999847,-543.0,4183.324350707963,17.784717089933473,163.0538787063957,0.0,4847.278855741611,5747.431690925233,4858.407041419161,False
0,0777b1bf-964b-49b7-888b-8a6c9df09c3b,ee212778-3903-4f5b-ac4b-a72f22debf03,probe00,angelakilab,NYU-39,2021-05-13,2020-12-08,3B2,-2438.9999999999995,74.99999999999955,-668.0000000000001,4403.002597898507,15.528426784975233,155.7167731127962,0.0,4374.46420228009,5809.760568859063,5242.283081784979,False
0,9793c99d-f918-4931-8bba-fdb978bd8e0a,ee212778-3903-4f5b-ac4b-a72f22debf03,probe01,angelakilab,NYU-39,2021-05-13,2020-12-08,3B2,-88.99999999999967,-3600.0,-1068.0,5372.095551650898,14.850506580060204,22.451326992404137,0.0,4377.502934592994,9525.819527250147,6567.6559350067055,False
